Interaction type,Timestamp,Category,Question,Answer,Verdict
InteractionType.ONLY_TRAIN,2026-03-22 08:18:47,GuidePraticheSA,Quale comando nella toolbar si utilizza per creare una nuova consultazione preliminare?,Nuova consultazione preliminare,0
InteractionType.ONLY_TRAIN,2026-03-22 08:20:56,GuidePraticheSA,Quali sono le condizioni che devono essere rispettate per poter trasmettere l’avviso di aggiudicazione tramite la piattaforma empulia?,"L’avviso di aggiudicazione può essere trasmesso tramite EmPULIA solo se: la procedura è definitivamente aggiudicata (provvedimento adottato ed esecutivo), tutti i documenti richiesti (verbali, determinazioni e allegati) sono caricati sulla piattaforma e sottoscritti digitalmente, l’operazione è effettuata da un account utente della stazione appaltante abilitato su EmPULIA e la gara risulta gestita/registrata sulla piattaforma senza pendenze procedurali (es. sospensioni o impugnazioni) che ne impediscano la pubblicazione.",0
InteractionType.ONLY_TRAIN,2026-03-22 08:23:20,GuidePraticheSA,"Quando il RUP accede al documento in approvazione, quali comandi può attivare e cosa comporta ciascuno?","Quando il RUP accede al documento in approvazione può attivare i seguenti comandi:

- Approva: dà parere favorevole definitivo; il documento viene marcato come approvato, bloccato per ulteriori modifiche e avvia automaticamente il passaggio successivo della procedura (es. trasmissione per firma, pubblicazione o esecuzione), con registrazione dell’esito e notifica ai soggetti coinvolti.  
- Approva con integrazioni/Osservazioni (Richiedi integrazioni): accetta il documento subordinandolo a modifiche; ritorna il documento al redattore/ufficio proponente con le richieste di integrazione, imposta lo stato “in integrazione” e notifica le azioni richieste.  
- Respingi/Rigetta: esprime parere negativo; il documento viene scartato o sospeso a seconda della procedura, viene registrata la motivazione e il propositorne viene notificato per eventuale ripresentazione o archiviazione.  
- Firma digitale (Apponi firma): appone la firma digitale del RUP rendendo ufficiale il provvedimento; normalmente blocca il documento e attiva automaticamente operazioni successive previste (pubblicazione, invio ad uffici amministrativi, archiviazione).  
- Invia/Trasmetti per pubblicazione o protocollazione: inoltra il documento agli uffici competenti (pubblicazione sul portale, protocollo, amministrazione titolare), cambiandone lo stato e generando le notifiche e le registrazioni necessarie.  
- Annulla/Sospendi: interrompe temporaneamente o revoca il processo di approvazione; il documento resta in uno stato non operativo e l’evento viene registrato con motivazione, fino a nuova disposizione.",0
InteractionType.ONLY_TRAIN,2026-03-22 08:26:02,GuidePraticheSA,"Selezionando il ruolo ""RUP PDG"" nella pagina ""modifica ruolo"", quali operazioni e documenti sono obbligatori per completare la procedura?","Obbligatori: accettare il ruolo con firma digitale nella schermata, compilare e salvare i campi anagrafici, caricare il provvedimento di nomina/delega (atto formale che conferisce la qualifica RUP PDG) e allegare un documento d’identità valido del delegato e la PEC dell’ente.",0
InteractionType.ONLY_TRAIN,2026-03-22 08:29:31,GuidePraticheSA,Qual è l'ordine corretto di apertura delle buste verificato dal sistema durante la valutazione amministrativa (salvo l'inversione prevista al paragrafo 13)?,"Busta amministrativa (A), poi busta tecnica (B), infine busta economica (C).",1
InteractionType.ONLY_TRAIN,2026-03-22 08:45:27,GuidePraticheSA,Nella busta tecnica è prevista la possibilità di richiedere la firma digitale per i documenti o per l’offerta tecnica?,Sì — la firma digitale può essere richiesta per l’offerta tecnica.,0
InteractionType.ONLY_TRAIN,2026-03-22 08:51:50,GuidePraticheSA,"Quali sono le condizioni necessarie per attivare la funzione ""conclusione subappalto"" e creare una scheda cs1?","Condizioni necessarie per attivare ""conclusione subappalto"" e generare la scheda CS1:
1) essere l’aggiudicatario/contraente registrato e autenticato su EmPULIA per il relativo contratto;  
2) il contratto/gara deve consentire il subappalto (clausola prevista) e l’importo/percentuale del subappalto non deve eccedere i limiti normativi o contrattuali;  
3) il subappaltatore deve essere presente/iscritto (o inserito) nell’Albo fornitori e devono essere caricati tutti i documenti obbligatori (in particolare DURC in corso di validità, atto di subappalto/dichiarazione di accettazione e ogni eventuale documentazione richiesta dalla stazione appaltante);  
4) tutti i campi obbligatori del form di subappalto su EmPULIA devono essere compilati e gli allegati richiesti caricati;  
5) se previsto dalla normativa o dal contratto, deve essere acquisita l’autorizzazione preventiva della stazione appaltante.",0
InteractionType.ONLY_TRAIN,2026-03-22 08:54:18,GuidePraticheSA,Quale comando bisogna cliccare dopo il salvataggio del DGUE per visualizzare l’anteprima in PDF del documento strutturato?,Anteprima PDF,0
InteractionType.ONLY_TRAIN,2026-03-22 08:55:55,GuidePraticheSA,"Quali azioni e documenti sono obbligatori se, durante la profilazione sulla nuova piattaforma empulia, si seleziona il ruolo ""punto ordinante"" o ""RUP PDG""?","Obbligatorio caricare al momento della profilazione: la nomina/delega formale o provvedimento (atto/determinazione) che attribuisce il ruolo di “punto ordinante” o “RUP PDG” firmato dal legale rappresentante dell’ente, il documento d’identità del delegato, indicare la PEC istituzionale e abilitare l’utenza con la firma digitale (firma elettronica qualificata) associata all’incarico.",0
InteractionType.ONLY_TRAIN,2026-03-22 09:03:32,GuidePraticheSA,"Secondo il testo, quale documento è obbligatorio allegare quando si seleziona il ruolo RUP PDG?",Il testo non specifica alcun documento obbligatorio da allegare quando si seleziona il ruolo RUP PDG.,0
