Interaction type,Timestamp,Category,Question,Answer,Verdict
InteractionType.WEB,2026-03-22 08:18:06,GuidePraticheSA,Quale comando nella toolbar si utilizza per creare una nuova consultazione preliminare?,Nuovo,1
InteractionType.WEB,2026-03-22 08:20:44,GuidePraticheSA,Quali sono le condizioni che devono essere rispettate per poter trasmettere l’avviso di aggiudicazione tramite la piattaforma empulia?,"L’avviso può essere trasmesso tramite EmPULIA soltanto se la Stazione Appaltante è regolarmente registrata e abilitata sulla piattaforma con il ruolo SA, utilizza la procedura e i moduli previsti dalla piattaforma (come indicato nel Manuale “Procedura di Aggiudicazione”), allega l’avviso in formato elettronico conforme e firmato digitalmente/trasmesso tramite PEC secondo le modalità tecniche e documentali richieste e rispetta i requisiti tecnici minimi indicati nelle guide (stazione di lavoro connessa a Internet, browser/firmware compatibili, credenziali e strumenti di firma digitale).",0
InteractionType.WEB,2026-03-22 08:23:05,GuidePraticheSA,"Quando il RUP accede al documento in approvazione, quali comandi può attivare e cosa comporta ciascuno?","Quando il RUP apre un documento ""in approvazione"" può attivare, tipicamente, i seguenti comandi e ciascuno comporta quanto indicato:

- Approva: finalizza il documento, ne dà esecuzione formale (passaggio allo stato successivo della procedura), attiva notifiche automatiche e, se previsto, avvia la pubblicazione/protocollazione e la trasmissione agli enti esterni (es. ANAC/BDNCP); spesso richiede apposizione della firma digitale.  
- Respinge / Rifiuta: blocca l’iter e riporta il documento allo stato di redazione, notificando al compilatore il motivo del rifiuto; il documento resta non esecutivo fino a nuova approvazione.  
- Richiedi integrazioni / Rimanda al compilatore: invia al redattore la richiesta di chiarimenti o integrazioni (con note) e pone il documento nello stato “in integrazione” fino alla risposta; non procede la pubblicazione né la protocollazione.  
- Firma digitale / Firma e protocolla: appone la firma digitale del RUP, imprime validità formale al documento e avvia la protocollazione automatica; spesso condizione necessaria per l’efficacia dell’approvazione.  
- Delega / Assegna / Nomina delegati: assegna compiti istruttori o operativi ad altri utenti (delegati), trasferendo loro specifiche attività ma mantenendo la responsabilità del RUP; abilita gli utenti delegati a operare sul documento secondo i permessi concessi.  
- Pubblica / Trasmetti / Rendi disponibile: pone il documento in pubblicazione sul portale e/o attiva la trasmissione verso banche dati esterne; rende gli atti visibili secondo i tempi e limiti di trasparenza previsti.  
- Annulla / Archivia: annulla o archivia il documento interrompendone definitivamente l’iter e registrandone lo stato a fini di storicizzazione.

(La disponibilità esatta di questi comandi può variare in base ai permessi e alla configurazione della piattaforma; quanto sopra riassume le azioni tipiche che il RUP può attivare e i rispettivi effetti.)",0
InteractionType.WEB,2026-03-22 08:25:42,GuidePraticheSA,"Selezionando il ruolo ""RUP PDG"" nella pagina ""modifica ruolo"", quali operazioni e documenti sono obbligatori per completare la procedura?","Obbligatori: 1) compilare i dati anagrafici e di contatto del RUP (nome, codice fiscale, PEC e recapiti); 2) inserire gli estremi dell'incarico (ente conferente, numero e data dell'atto, durata e ambito dell'incarico); 3) caricare l'atto formale di nomina/conferimento (decreto o determinazione) in formato elettronico (PDF) e 4) confermare/sottoscrivere la scelta del ruolo tramite la procedura della piattaforma (accettazione finale e firma digitale se richiesta).",0
InteractionType.WEB,2026-03-22 08:29:20,GuidePraticheSA,Qual è l'ordine corretto di apertura delle buste verificato dal sistema durante la valutazione amministrativa (salvo l'inversione prevista al paragrafo 13)?,Busta amministrativa → Busta tecnica → Busta economica,1
InteractionType.WEB,2026-03-22 08:45:06,GuidePraticheSA,Nella busta tecnica è prevista la possibilità di richiedere la firma digitale per i documenti o per l’offerta tecnica?,Sì: la stazione appaltante può richiedere la firma digitale sia sui documenti sia sull’offerta tecnica; la firma digitale dell’offerta tecnica è spesso requisito costitutivo e la sua mancanza può comportare esclusione (non sempre sanabile).,0
InteractionType.WEB,2026-03-22 08:51:36,GuidePraticheSA,"Quali sono le condizioni necessarie per attivare la funzione ""conclusione subappalto"" e creare una scheda cs1?","La funzione è attivabile solo se: 1) la scheda RSU1 è in stato ""Confermato""; 2) la scheda ES1 è in stato ""Confermato""; 3) lo Stato subappalto non è ""Esito negativo""; 4) non esiste già una scheda CS1 in stato ""Inviato"" o ""Confermato"".",1
InteractionType.WEB,2026-03-22 08:54:13,GuidePraticheSA,Quale comando bisogna cliccare dopo il salvataggio del DGUE per visualizzare l’anteprima in PDF del documento strutturato?,Cliccare sull'icona con il bollino rosso.,0
InteractionType.WEB,2026-03-22 08:55:43,GuidePraticheSA,"Quali azioni e documenti sono obbligatori se, durante la profilazione sulla nuova piattaforma empulia, si seleziona il ruolo ""punto ordinante"" o ""RUP PDG""?","Obbligatorio: durante lo STEP4 spuntare “Accetto” con riferimento al trattamento dei dati personali e inserire il codice alfanumerico antispam (condizione necessaria per completare la registrazione); per nuova registrazione formalizzare la modifica/associazione del ruolo (obbligatoria) e fornire/attivare le autorizzazioni/declinazioni previste dall’informativa e dalla documentazione richiamata; inoltre, per operare come Punto Ordinante/Punto RUP (PDG) gli ordinativi devono essere approvati dal Punto Ordinante (flusso “Invia al PO” / approvazione necessaria prima dell’invio all’operatore economico). Consultare i Manuali SA (Registrazione utente e gestione dei ruoli e Emissione e Gestione di un Ordinativo di Fornitura) per l’elenco puntuale dei documenti richiesti.",0
InteractionType.WEB,2026-03-22 09:03:27,GuidePraticheSA,"Secondo il testo, quale documento è obbligatorio allegare quando si seleziona il ruolo RUP PDG?",Il provvedimento di nomina (atto/decreto di conferimento dell'incarico) del RUP.,1
InteractionType.WEB,2026-03-22 09:37:21,GuidePraticheOE,Qual è la data di scadenza del primo rinnovo all'albo fissata d'ufficio per le aziende migrate?,La data non è reperibile nei risultati della ricerca forniti.,0
InteractionType.WEB,2026-03-22 09:51:51,GuidePraticheOE,Cosa succede allo stato del documento se si conferma l'eliminazione di una domanda di partecipazione salvata?,"Lo stato del documento diventa ""Eliminato"".",0
InteractionType.WEB,2026-03-22 09:53:11,GuidePraticheOE,Quali sono i possibili stati dell'ultima offerta elaborata dall'operatore economico e cosa indica ciascuno?,"Gli stati tipici dell’“ultima offerta elaborata” e cosa indicano:

- Bozza/Salvata: offerta compilata dall’operatore ma non ancora inviata al sistema della Stazione Appaltante.  
- Firmata digitalmente: offerta sottoscritta con firma digitale (requisito formale soddisfatto) ma non necessariamente trasmessa.  
- Inviata/Trasmessa: offerta effettivamente spedita telematicamente alla Stazione Appaltante.  
- Ricevuta: la Stazione Appaltante ha registrato la ricezione dell’offerta sul sistema.  
- Anomalia: il sistema ha rilevato irregolarità (es. mancano allegati obbligatori o firma non valida); l’anomalia viene segnalata al momento dell’invio e può impedire l’ammissibilità o richiedere integrazione.  
- Ritirata/Annullata: l’operatore ha ritirato o annullato l’offerta prima della scadenza o della valutazione.  
- Sostituita: l’offerta è stata sostituita da una nuova versione inviata successivamente (previo permesso della procedura).  
- Non ammessa/Scartata/Esclusa: l’offerta è stata esclusa dalla procedure (per motivi formali, mancata conformità o esclusione sostanziale).  
- Ammessa: l’offerta è stata dichiarata valida e ammessa alla fase di valutazione.  
- Aggiudicata: l’offerta è risultata vincente e ha ottenuto l’aggiudicazione.  
- Non aggiudicata: l’offerta è stata valutata ma non scelta per l’aggiudicazione.",0
InteractionType.WEB,2026-03-22 09:56:03,GuidePraticheOE,"Quali azioni devono essere eseguite per generare il PDF, apporre la firma digitale e inviare la richiesta di abilitazione sulla piattaforma empulia?","1) Accedi al portale EmPULIA (o registrati se non sei ancora iscritto).  
2) Apri la sezione “Richiesta di abilitazione” / “Albo Fornitori” e compila il modulo online.  
3) Usa il comando “Genera PDF” o scarica il modello compilato per ottenere il PDF della richiesta.  
4) Firma digitalmente il PDF con il tuo dispositivo/software di firma (preferibilmente PAdES .pdf; in alternativa CAdES .p7m), inserendo smart‑card/token e PIN e salvando il file firmato.  
5) Torna alla procedura su EmPULIA, carica il PDF firmato nella sezione Allegati/Documenti.  
6) Clicca “Invia richiesta” / “Trasmetti” per inoltrare la richiesta; conserva la ricevuta e verifica che la piattaforma confermi la validità della firma digitale.",0
InteractionType.WEB,2026-03-22 10:10:28,GuidePraticheOE,"Cosa accade se, prima dell'invio della risposta, nella tabella ""lista allegati"" rimangono righe predisposte non compilate?","L'invio viene bloccato: la piattaforma segnala errore di validazione e non permette l'invio della risposta finché le righe predisposte e non compilate nella ""lista allegati"" non sono compilate o rimosse.",1
InteractionType.WEB,2026-03-22 10:13:10,GuidePraticheOE,"Se una comunicazione inviata dalla stazione appaltante richiede una conferma di presa visione, quale comando bisogna cliccare nel dettaglio della comunicazione per registrare tale conferma?","Cliccare il comando ""Conferma presa visione"".",0
InteractionType.WEB,2026-03-22 10:15:43,GuidePraticheOE,"Secondo il manuale, chi può presentare l’offerta per un raggruppamento temporaneo di imprese (RTI)?","Il mandatario (capogruppo) dell'RTI, munito di mandato speciale con rappresentanza, in nome e per conto delle imprese raggruppate.",0
InteractionType.WEB,2026-03-22 10:19:04,GuidePraticheOE,"Secondo il testo, in quali modi un operatore economico può visualizzare il contratto trasmesso dalla stazione appaltante per procedere alla stipula?","Cliccare sull'Oggetto del contratto nella Lista Attività nell'Area Riservata; oppure selezionare il gruppo funzionale ""Contratti"" e poi la funzionalità ""Elenco Contratti"".",1
InteractionType.WEB,2026-03-22 10:21:07,GuidePraticheOE,"Se, dopo la generazione del PDF del DGUE, si rendessero necessarie modifiche al documento, cosa deve fare l’OE e cosa accade al PDF?","Deve rientrare nella compilazione del DGUE, modificare i dati, salvare e rigenerare il PDF (e, se necessario, apporre nuovamente la firma digitale); il PDF già generato non si aggiorna automaticamente, resta invariato e va sostituito/eliminato — eventuali firme sul vecchio PDF non risulteranno valide per la nuova versione.",0
InteractionType.WEB,2026-03-22 10:23:14,GuidePraticheOE,Quali condizioni devono essere soddisfatte affinché l'operatore economico visualizzi il pulsante per partecipare alla seduta virtuale?,"Il pulsante è visibile solo se l'operatore è effettivamente partecipante ammesso alla procedura, è autenticato e abilitato sulla piattaforma (account/fascicolo virtuale attivo) e la seduta virtuale è stata pubblicata/è aperta nell'intervallo orario previsto.",0
InteractionType.WEB,2026-03-22 10:25:42,GuidePraticheOE,"Quali sono i passaggi, a partire dall'accesso alla propria area riservata, per creare e registrare un nuovo utente dell'OE con profilo di responsabile ordinativi?","1) Accedi con le tue credenziali all’Area riservata di EmPULIA (SPID/CNS/CIE o username/password).  
2) Dal menu principale vai su “Anagrafica” / “Azienda” (o “Profilo azienda”) e apri la sezione “Gestione utenti” / “Utenti e ruoli”.  
3) Clicca su “Nuovo utente” (o “Aggiungi utente”).  
4) Compila i dati personali dell’operatore (nome, cognome, codice fiscale, ruolo interno, email PEC se richiesta, telefono) e associa l’utente all’impresa/partita IVA corretta.  
5) Nel campo “Ruoli/Profili” seleziona il profilo “Responsabile Ordinativi” (o “Resp. Ordinativi / Emissione Ordinativi”) e assegna eventuali permessi aggiuntivi necessari (es. possibilità di emissione, autorizzazione firma, consultazione ordini).  
6) Allega i documenti richiesti (delega/procura, documento d’identità, eventuale dichiarazione dell’ente) se la piattaforma lo richiede per il ruolo.  
7) Imposta credenziali o invia invito di attivazione: salva la scheda e invia l’invito di attivazione all’email/PEC dell’utente (oppure registra le credenziali e comunica username temporaneo).  
8) L’utente riceve la mail/PEC e completa l’attivazione seguendo il link (conferma email) e, se previsto, autenticandosi con firma digitale o completando la verifica tramite PEC/SPID.  
9) L’amministratore dell’anagrafica aziendale (o la figura di approvazione prevista) approva/attiva l’utente dalla sezione “Gestione utenti” (operazione obbligatoria se prevista).  
10) Verifica finale: l’utente effettua il primo accesso e controlla di avere il profilo “Responsabile Ordinativi” e i permessi per creare/emettere ordinativi; se necessario, aggiorna impostazioni o allegati.

Nota: segui eventuali istruzioni specifiche presenti nei manuali/guide EmPULIA (Manuale Registrazione utenti / Manuale Emissione e Gestione di un Ordinativo) e fornisci i documenti di delega richiesti dalla piattaforma.",0
InteractionType.WEB,2026-03-22 10:36:00,GuidePraticheOE,Il manuale afferma che nei concorsi è richiesta una busta economica ai partecipanti?,No.,1
InteractionType.WEB,2026-03-22 10:43:12,GuidePraticheOE,"Quali azioni devono essere completate affinché il comando ""conferma"" nella toolbar si attivi?","Selezionare (spuntare) uno o più Operatori Economici nei risultati della ricerca per inserirli come destinatari della Procedura; solo dopo tale selezione il comando ""Conferma"" si attiva.",0
InteractionType.WEB,2026-03-22 10:46:16,GuidePraticheOE,"Quali azioni devono essere completate affinché il comando ""conferma"" nella toolbar si attivi?","Selezionare almeno un Operatore Economico nei risultati della ricerca (spuntando una o più righe); solo dopo tale selezione il comando ""Conferma"" si attiva.",0
InteractionType.WEB,2026-03-22 10:49:42,GuidePraticheOE,"Quali sono le forme associate previste per la partecipazione a una procedura, indicate nel testo?","Raggruppamento temporaneo di imprese (ATI/RTI), consorzi (compresi consorzio stabile e consorzio di cooperative), Gruppo Europeo di Interesse Economico (GEIE) e più in generale associazioni/joint‑venture di imprese.",0
InteractionType.WEB,2026-03-22 10:51:42,GuidePraticheOE,Qual è la condizione necessaria e sufficiente per la conferma del listino?,"La condizione necessaria e sufficiente è l’apposizione della firma digitale del fornitore sul documento del listino, a dimostrazione della sua accettazione e validità.",0
InteractionType.WEB,2026-03-22 10:54:06,GuidePraticheOE,"Se si partecipa in forma associata (RTI/avvalimento/consorziata) ma non è stato inserito correttamente il DGUE della mandante/ausiliaria/esecutrice, quale effetto avrà sulla compilazione della busta documentazione?","La busta Documentazione non potrà essere completata/inviata perché manca il DGUE obbligatorio della mandante/ausiliaria/esecutrice, con conseguente mancata sottomissione del documento e rischio di esclusione dalla gara.",0
InteractionType.WEB,2026-03-22 10:56:49,GuidePraticheOE,"Secondo il manuale, chi può presentare l’offerta per conto di un RTI o di un consorzio?",Il mandatario (capogruppo) dell'RTI o il legale rappresentante del consorzio — ovvero il soggetto munito di apposita procura che li rappresenta.,0
